,MarianMT,Unicamp_T5,NLLB_1.3b,num_tokens
33529,85,70,90,38
33530,80,90,85,36
33531,85,90,92,35
33532,85,70,90,46
33533,75,80,85,33
33534,85,70,90,32
33535,70,60,80,27
33536,85,75,90,28
33537,70,60,80,32
33538,70,60,80,35
33539,85,90,95,46
33540,85,60,90,28
33541,75,60,85,28
33542,80,70,90,31
33543,85,90,95,26
33544,80,70,85,29
33545,85,80,90,37
33546,60,50,70,21
33547,85,75,90,23
33548,85,90,80,37
33549,85,75,90,32
33550,75,65,80,43
33551,70,85,60,28
33552,60,70,80,30
33553,85,90,95,35
33554,85,70,90,33
33555,90,70,80,22
33556,85,75,95,39
33557,70,60,80,28
33558,85,25,90,31
33559,90,75,85,37
33560,75,80,90,27
33561,80,60,90,27
33562,70,50,60,23
33563,70,80,60,22
33564,85,60,90,34
33565,85,70,90,25
33566,70,40,85,36
33567,85,60,90,34
33568,85,60,95,31
33569,75,60,85,28
33570,85,90,80,37
33571,70,20,85,31
33572,75,40,85,30
33573,85,75,90,48
33574,85,50,90,40
33575,75,60,85,26
33576,75,50,80,29
33577,70,50,85,37
33578,85,75,90,37
33579,85,70,90,35
33580,70,80,90,25
33581,70,60,80,29
33582,70,60,80,36
33583,85,70,90,39
33584,85,70,90,28
33585,85,70,90,33
33586,85,75,90,28
33587,75,80,70,24
33588,75,60,80,28
33589,70,80,50,24
33590,92,85,95,30
33591,85,70,90,34
33592,65,70,55,38
33593,75,50,90,21
33594,80,70,90,28
33595,85,70,90,31
33596,75,60,80,25
33597,75,60,85,31
33598,88,75,92,36
33599,85,70,90,34
33600,70,60,50,31
33601,60,30,50,29
33602,75,40,85,42
33603,80,50,90,29
33604,75,60,85,26
33605,85,70,100,21
33606,85,70,90,28
33607,85,65,90,26
33608,70,50,80,23
33609,75,80,85,29
33610,60,50,40,38
33611,85,70,90,26
33612,85,70,90,31
33613,70,60,80,26
33614,75,60,85,35
33615,75,90,85,25
33616,80,70,90,36
33617,85,80,90,32
33618,75,70,80,26
33619,70,20,85,39
33620,85,70,90,44
33621,85,70,90,31
33622,85,70,90,41
33623,85,70,90,32
33624,70,50,60,28
33625,85,90,80,38
33626,75,50,80,34
33627,75,80,70,25
33628,75,50,85,41
33629,70,50,80,39
33630,70,85,90,42
33631,65,70,80,23
33632,70,80,85,27
33633,72,65,80,30
33634,85,70,90,42
33635,65,40,75,32
33636,75,60,85,23
33637,85,70,90,26
33638,85,70,90,29
33639,75,60,90,32
33640,85,80,90,31
33641,75,25,90,32
33642,75,80,85,23
33643,85,75,90,34
33644,70,60,80,44
33645,70,80,60,30
33646,85,90,80,25
33647,70,60,80,22
33648,70,80,60,25
33649,70,50,80,31
33650,85,80,90,26
33651,70,85,60,22
33652,85,90,95,32
33653,85,75,90,27
33654,85,90,80,22
33655,85,70,90,31
33656,85,70,90,24
33657,70,40,85,43
33658,85,75,90,32
33659,85,70,95,45
33660,75,80,90,30
33661,70,85,90,32
33662,85,70,75,25
33663,85,75,90,47
33664,70,40,80,26
33665,85,50,90,24
33666,85,90,75,37
33667,90,70,95,49
33668,85,70,90,36
33669,70,85,90,30
33670,80,85,75,31
33671,70,40,80,30
33672,70,50,80,31
33673,85,75,90,32
33674,85,90,80,62
33675,85,80,90,32
33676,70,80,90,24
33677,70,50,80,27
33678,85,70,90,39
33679,75,80,70,32
33680,70,60,80,31
33681,75,80,90,29
33682,75,60,85,38
33683,85,75,90,38
33684,85,75,90,22
33685,90,70,85,25
33686,80,75,90,21
33687,70,50,80,18
33688,70,60,80,24
33689,85,50,90,38
33690,70,40,80,24
33691,70,80,60,42
33692,75,60,80,39
33693,75,80,90,33
33694,75,80,85,35
33695,72,60,87,30
33696,85,70,90,21
33697,85,90,80,32
33698,65,50,80,21
33699,75,80,85,23
33700,85,90,80,25
33701,85,90,80,27
33702,60,40,50,32
33703,70,50,80,19
33704,75,60,85,33
33705,70,30,80,34
33706,75,60,85,34
33707,85,70,90,35
33708,60,75,65,53
33709,85,70,90,35
33710,85,90,95,36
33711,65,40,75,43
33712,90,85,95,36
33713,75,60,85,30
33714,85,70,90,22
33715,85,70,90,36
33716,85,75,90,33
33717,85,70,90,28
33718,85,90,75,21
33719,50,60,70,21
33720,70,50,80,27
33721,85,70,90,41
33722,85,90,80,24
33723,75,80,90,49
33724,85,75,90,24
33725,75,60,80,28
33726,75,85,90,30
33727,85,90,95,30
33728,75,80,60,31
33729,85,70,90,47
33730,60,40,70,28
33731,75,60,85,30
33732,85,70,90,20
33733,85,70,90,20
33734,70,50,80,22
33735,85,70,90,24
33736,75,50,60,24
33737,70,40,20,35
33738,65,50,75,23
33739,75,90,85,27
33740,75,50,80,45
33741,85,70,90,30
33742,85,70,90,29
33743,85,70,90,30
33744,60,30,80,21
33745,85,70,90,20
33746,70,40,85,23
33747,60,65,80,26
33748,95,80,90,26
33749,85,60,90,30
33750,75,50,90,30
33751,85,70,90,46
33752,75,70,80,34
33753,85,60,92,25
33754,70,50,80,32
33755,85,75,90,33
33756,80,60,70,20
33757,70,20,60,22
33758,75,40,90,48
33759,85,90,95,34
33760,75,40,60,34
33761,85,70,90,42
33762,90,85,95,29
33763,75,60,85,36
33764,70,60,80,29
33765,75,80,60,22
33766,85,70,90,31
33767,85,75,90,43
33768,85,75,90,39
33769,60,20,75,26
33770,75,60,85,32
33771,75,50,80,36
33772,60,45,75,28
33773,85,60,90,39
33774,70,40,85,41
33775,85,90,90,33
33776,85,70,90,36
33777,85,80,90,34
33778,85,75,90,32
33779,85,90,80,29
33780,75,80,90,31
33781,90,95,85,29
33782,70,60,85,36
33783,75,80,90,22
33784,85,70,90,27
33785,75,50,85,33
33786,75,60,85,30
33787,75,60,85,43
33788,70,60,80,35
33789,75,80,90,43
33790,78,85,72,45
33791,85,70,90,37
33792,85,90,80,33
33793,85,70,90,39
33794,75,60,85,38
33795,85,60,90,20
33796,80,60,90,39
33797,85,40,75,26
33798,85,70,90,26
33799,85,75,90,49
33800,75,50,90,36
33801,90,80,95,34
33802,75,60,90,39
33803,70,80,60,29
33804,85,70,80,31
33805,85,70,90,32
33806,85,70,90,33
33807,85,70,90,26
33808,85,70,90,26
33809,70,85,60,29
33810,65,70,80,29
33811,85,70,90,33
33812,85,70,90,25
33813,85,70,90,27
33814,85,90,80,22
33815,85,90,95,30
33816,75,80,90,33
33817,65,40,80,29
33818,80,75,85,30
33819,75,60,80,20
33820,80,60,90,34
33821,85,60,90,27
33822,85,70,90,31
33823,65,70,80,25
33824,85,80,90,24
33825,70,50,80,27
33826,85,70,90,39
33827,85,70,90,33
33828,85,75,90,23
33829,85,90,80,28
33830,75,60,80,43
33831,65,75,85,36
33832,85,60,90,31
33833,85,75,90,38
33834,85,50,90,20
33835,75,50,60,20
33836,90,80,85,28
33837,75,80,65,28
33838,85,80,90,33
33839,85,70,90,33
33840,85,75,90,32
33841,85,70,90,35
33842,75,60,85,27
33843,70,60,75,29
33844,70,60,80,33
33845,70,40,85,30
33846,85,30,90,29
33847,90,60,95,37
33848,75,60,50,38
33849,75,60,85,25
33850,90,85,90,29
33851,85,75,95,28
33852,85,70,90,27
33853,60,75,70,30
33854,70,85,90,28
33855,90,70,85,22
33856,70,60,75,34
33857,85,90,80,26
33858,85,90,75,32
33859,90,85,95,44
33860,85,90,75,33
33861,85,90,95,33
33862,85,70,90,25
33863,65,75,40,36
33864,75,60,80,43
33865,70,65,80,30
33866,75,50,85,38
33867,75,80,85,25
33868,70,60,80,36
33869,90,85,80,26
33870,85,70,90,24
33871,85,70,90,32
33872,70,50,80,28
33873,85,70,90,47
33874,85,70,90,34
33875,70,80,60,27
33876,70,50,80,33
33877,85,70,90,35
33878,70,50,60,29
33879,85,70,90,28
33880,75,65,80,27
33881,85,80,90,24
33882,85,75,90,28
33883,85,40,90,34
33884,75,60,80,62
33885,85,75,90,34
33886,85,70,90,28
33887,85,70,90,30
33888,85,60,90,34
33889,85,60,95,22
33890,85,70,90,30
33891,85,80,90,30
33892,70,60,80,39
33893,90,85,80,33
33894,85,60,90,39
33895,85,70,90,34
33896,70,80,90,34
33897,85,70,90,32
33898,75,60,80,27
33899,85,70,90,37
33900,70,50,60,29
33901,85,70,90,32
33902,90,85,90,31
33903,85,75,90,24
33904,70,50,85,32
33905,70,50,80,33
33906,75,60,90,36
33907,85,90,95,28
33908,80,65,90,37
33909,70,60,80,30
33910,60,20,80,33
33911,60,40,85,39
33912,80,70,85,30
33913,70,60,80,21
33914,85,80,90,34
33915,60,40,70,24
33916,85,70,90,27
33917,75,60,80,27
33918,85,70,90,40
33919,70,60,80,25
33920,60,50,70,52
33921,70,60,80,27
33922,85,70,90,41
33923,70,40,60,22
33924,70,40,60,22
33925,90,95,80,36
33926,75,60,85,31
33927,85,70,90,26
33928,75,60,85,28
33929,80,75,90,30
33930,75,50,90,28
33931,70,45,80,34
33932,60,20,75,31
33933,70,50,80,20
33934,70,60,80,31
33935,70,50,80,31
33936,85,70,90,31
33937,70,50,90,27
33938,70,60,80,27
33939,75,20,90,32
33940,75,60,85,25
33941,85,70,90,38
33942,65,50,85,34
33943,90,80,95,32
33944,85,90,80,28
33945,85,90,80,37
33946,85,70,90,44
33947,75,80,70,22
33948,75,60,85,30
33949,85,70,90,28
33950,90,60,95,24
33951,85,75,90,26
33952,70,50,80,42
33953,75,50,80,18
33954,70,40,80,33
33955,85,90,80,29
33956,60,70,80,17
33957,65,45,50,23
33958,85,75,90,29
33959,85,90,80,20
33960,75,60,80,34
33961,85,60,90,25
33962,65,70,80,23
33963,85,70,90,31
33964,85,75,90,34
33965,70,85,60,23
33966,80,60,90,35
33967,70,60,80,28
33968,70,60,80,32
33969,70,60,80,47
33970,70,50,60,32
33971,85,90,95,32
33972,70,60,80,24
33973,85,40,90,23
33974,85,70,95,26
33975,85,70,95,30
33976,85,70,90,27
33977,75,50,80,29
33978,60,40,75,23
33979,70,50,85,37
33980,70,50,80,42
33981,75,60,85,29
33982,85,75,90,35
33983,70,65,80,26
33984,85,70,90,33
33985,75,60,85,36
33986,70,40,80,33
33987,75,85,90,34
33988,70,50,80,22
33989,70,60,80,41
33990,75,40,60,28
33991,85,40,70,23
33992,75,60,80,41
33993,70,50,60,40
33994,70,60,80,28
33995,90,95,85,24
33996,60,40,75,26
33997,75,60,80,26
33998,75,40,90,31
33999,60,50,70,19
34000,90,70,95,39
34001,85,70,90,40
34002,70,60,80,36
34003,85,75,90,32
34004,75,50,80,38
34005,85,80,90,33
34006,85,90,80,23
34007,85,70,90,27
34008,75,65,80,36
34009,85,75,90,30
34010,73,55,85,35
34011,65,45,75,28
34012,75,60,80,33
34013,85,70,90,32
34014,75,65,80,27
34015,85,70,90,17
34016,40,20,85,28
34017,90,70,100,20
34018,75,60,80,32
34019,90,85,95,37
34020,75,50,80,37
34021,90,85,80,34
34022,85,70,90,44
34023,85,90,95,23
34024,85,60,90,38
34025,85,60,95,27
34026,75,60,90,25
34027,85,70,90,30
34028,85,60,90,27
34029,70,40,60,24
34030,72,65,82,38
34031,80,65,90,31
34032,70,60,50,23
34033,70,50,80,43
34034,85,90,75,21
34035,85,60,90,32
34036,90,85,95,25
34037,90,85,95,38
34038,85,70,90,27
34039,85,60,90,42
34040,80,65,90,30
34041,85,90,95,26
34042,85,40,90,23
34043,85,40,90,22
34044,85,40,70,28
34045,65,70,80,27
34046,85,90,95,36
34047,85,70,90,26
34048,70,85,80,33
34049,85,70,90,29
34050,85,70,90,29
34051,70,60,80,26
34052,75,60,90,32
34053,70,50,80,33
34054,60,40,80,26
34055,85,70,90,34
34056,70,50,80,20
34057,70,60,80,27
34058,75,50,85,35
34059,75,50,85,35
34060,85,90,95,29
34061,85,70,90,21
34062,80,60,90,32
34063,70,50,80,22
34064,75,80,65,29
34065,60,40,70,23
34066,75,60,80,33
34067,80,60,90,34
34068,70,80,85,36
34069,85,70,90,30
34070,72,50,85,27
34071,80,60,75,38
34072,75,65,80,39
34073,75,80,70,26
34074,85,70,90,29
34075,85,90,80,37
34076,70,50,80,40
34077,86,74,92,28
34078,90,85,95,39
34079,85,70,90,32
34080,85,70,90,23
34081,70,80,85,37
34082,70,80,85,31
34083,75,60,85,34
34084,85,75,80,22
34085,85,70,90,53
34086,75,60,80,33
34087,75,60,85,36
34088,90,80,95,41
34089,65,50,70,34
34090,85,70,60,24
34091,85,75,90,39
34092,70,75,85,28
34093,85,50,70,37
34094,60,20,80,26
34095,70,60,80,35
34096,85,60,90,19
34097,70,60,75,24
34098,75,60,85,28
34099,85,70,80,29
34100,70,40,60,22
34101,60,45,75,18
34102,80,70,90,40
34103,85,70,90,30
34104,90,85,95,34
34105,80,90,85,43
34106,70,80,90,26
34107,75,80,85,23
34108,75,40,85,21
34109,75,60,85,22
34110,85,65,90,28
34111,85,75,90,45
34112,85,60,90,34
34113,85,95,75,29
34114,85,50,90,52
34115,75,30,60,32
34116,85,60,90,26
34117,85,80,90,29
34118,85,70,90,29
34119,75,60,85,30
34120,90,70,85,30
34121,75,65,85,30
34122,85,70,90,38
34123,75,85,80,29
34124,85,70,90,34
34125,85,70,90,34
34126,85,60,90,26
34127,70,60,75,24
34128,85,90,95,29
34129,85,60,95,26
34130,65,75,80,54
34131,70,75,85,31
34132,75,60,80,59
34133,75,40,90,37
34134,85,70,90,38
34135,70,60,80,32
34136,70,60,80,24
34137,85,90,80,36
34138,85,75,90,32
34139,85,70,90,28
34140,85,40,90,31
34141,85,70,90,26
34142,70,60,80,33
34143,75,50,85,24
34144,75,60,85,53
34145,90,85,95,22
34146,85,70,90,25
34147,85,75,90,38
34148,90,80,95,19
34149,85,70,65,22
34150,80,70,90,23
34151,85,70,90,45
34152,85,70,90,25
34153,75,80,90,30
34154,85,70,90,30
34155,70,50,90,38
34156,90,85,95,29
34157,70,80,65,34
34158,85,90,80,29
34159,70,40,90,32
34160,85,75,80,40
34161,75,50,60,23
34162,70,50,80,21
34163,80,50,90,23
34164,85,70,90,29
34165,85,70,90,29
34166,70,60,75,29
34167,80,70,90,45
34168,70,85,80,27
34169,70,60,80,25
34170,90,70,80,19
34171,85,70,80,29
34172,85,70,90,23
34173,85,80,90,27
34174,70,60,80,34
34175,70,60,80,34
34176,70,60,80,18
34177,75,60,80,27
34178,85,70,90,44
34179,90,85,80,25
34180,85,75,90,34
34181,70,60,50,33
34182,75,60,80,37
34183,90,80,95,32
34184,75,80,85,29
34185,85,75,90,25
34186,85,60,90,32
34187,90,85,90,20
34188,85,60,95,39
34189,85,70,90,25
34190,75,60,80,35
34191,85,70,90,29
34192,85,60,90,25
34193,75,60,40,19
34194,85,70,90,22
34195,75,50,80,38
34196,60,80,70,27
34197,85,75,90,35
34198,70,50,80,30
34199,75,85,90,39
34200,85,75,90,43
34201,85,75,90,30
34202,90,70,95,25
34203,85,70,90,29
34204,75,50,80,23
34205,75,60,80,24
34206,75,80,90,28
34207,85,90,95,31
34208,90,95,85,22
34209,70,50,80,26
34210,90,85,95,30
34211,85,70,90,27
34212,80,90,70,38
34213,70,40,60,29
34214,85,60,95,21
34215,70,30,60,27
34216,70,40,80,40
34217,85,70,90,40
34218,75,80,60,26
34219,65,40,85,31
34220,75,90,60,25
34221,75,60,85,23
34222,85,80,90,36
34223,85,70,90,28
34224,85,60,75,33
34225,85,80,90,42
34226,65,50,75,36
34227,70,50,80,29
34228,85,60,90,34
34229,85,70,90,21
34230,85,70,90,30
34231,75,50,85,42
34232,75,40,85,28
34233,85,75,90,40
34234,85,90,80,38
34235,75,60,85,35
34236,85,60,90,31
34237,85,90,80,25
34238,70,60,80,21
34239,70,85,80,31
34240,90,75,85,22
34241,90,80,95,22
34242,85,75,90,26
34243,85,60,90,31
34244,85,90,75,40
34245,70,60,80,38
34246,85,70,90,29
34247,80,0,90,19
34248,85,60,90,25
34249,85,90,95,40
34250,70,40,80,27
34251,90,85,85,31
34252,85,70,90,33
34253,75,40,85,24
34254,75,80,90,31
34255,85,90,80,26
34256,85,80,90,31
34257,70,20,90,29
34258,80,60,90,39
34259,75,50,90,34
34260,85,60,90,28
34261,75,60,85,44
34262,85,70,90,30
34263,60,20,80,24
34264,85,50,90,22
34265,60,50,75,30
34266,70,80,90,21
34267,85,75,95,27
34268,70,50,80,32
34269,90,80,95,33
34270,75,65,80,38
34271,75,60,85,32
34272,70,60,55,42
34273,90,70,95,31
34274,85,75,80,33
34275,80,60,90,23
34276,85,75,90,34
34277,85,70,80,30
34278,85,90,80,20
34279,65,60,70,24
34280,85,70,90,36
34281,90,85,80,25
34282,85,70,90,48
34283,75,85,80,37
34284,80,60,70,31
34285,70,50,85,23
34286,85,90,80,27
34287,80,70,85,27
34288,85,70,80,20
34289,85,70,90,30
34290,90,60,85,23
34291,85,70,90,27
34292,75,60,80,31
34293,75,60,40,35
34294,70,80,60,26
34295,75,50,85,29
34296,85,70,90,36
34297,70,50,85,32
34298,70,50,85,30
34299,85,70,90,37
34300,75,50,80,20
34301,85,80,90,44
34302,75,60,85,25
34303,85,70,90,22
34304,90,95,100,24
34305,75,60,90,36
34306,85,75,90,54
34307,85,90,80,33
34308,70,80,85,29
34309,75,60,85,35
34310,70,60,80,27
34311,65,45,70,31
34312,85,70,90,31
34313,70,85,75,37
34314,85,70,80,24
34315,85,70,90,31
34316,90,70,85,33
34317,75,60,85,34
34318,75,50,90,36
34319,85,70,90,46
34320,85,70,90,34
34321,70,60,75,23
34322,82,76,60,33
34323,75,60,85,31
34324,75,80,90,28
34325,85,75,90,27
34326,85,70,90,42
34327,85,70,80,34
34328,75,60,85,31
34329,85,80,90,31
34330,70,60,80,46
34331,70,60,85,40
34332,85,90,95,38
34333,85,80,90,33
34334,70,60,80,29
34335,85,80,90,30
34336,85,90,75,40
34337,75,50,60,32
34338,85,90,75,45
34339,85,70,90,31
34340,90,70,95,34
34341,65,70,80,33
34342,85,70,90,36
34343,85,70,90,30
34344,80,70,90,39
34345,85,70,90,42
34346,80,85,75,27
34347,75,80,85,32
34348,80,70,90,21
34349,70,60,80,46
34350,75,60,90,33
34351,85,90,95,33
34352,70,60,80,26
34353,85,70,90,37
34354,70,50,85,30
34355,85,90,75,34
34356,85,90,80,32
34357,85,90,90,26
34358,75,60,85,44
34359,70,60,85,32
34360,85,70,90,36
34361,50,30,70,32
34362,85,70,90,36
34363,75,40,90,33
34364,80,70,90,27
34365,75,80,70,41
34366,75,60,85,38
34367,85,70,90,25
34368,80,70,90,22
34369,80,90,95,33
34370,65,30,80,30
34371,90,70,95,21
34372,85,70,90,35
34373,80,70,90,34
34374,80,60,75,19
34375,70,80,90,27
34376,85,80,90,38
34377,85,75,90,37
34378,75,80,90,22
34379,70,60,80,31
34380,85,70,90,35
34381,70,50,80,28
34382,85,70,90,31
34383,60,40,70,26
34384,85,90,80,38
34385,85,75,90,35
34386,70,40,85,32
34387,70,50,80,28
34388,85,70,90,28
34389,70,50,80,47
34390,85,60,75,26
34391,85,70,90,29
34392,75,50,60,27
34393,85,70,90,26
34394,75,60,85,31
34395,75,60,85,30
34396,75,60,80,29
34397,85,70,90,28
34398,75,85,90,32
34399,85,70,90,34
34400,75,50,90,35
34401,85,90,80,35
34402,85,75,90,28
34403,90,70,80,32
34404,85,70,90,24
34405,75,50,65,22
34406,85,70,90,26
34407,70,30,85,37
34408,85,80,90,37
34409,85,75,90,26
34410,75,60,85,44
34411,85,40,95,28
34412,70,50,80,23
34413,70,50,85,35
34414,85,75,90,40
34415,80,70,85,23
34416,85,90,95,34
34417,90,95,85,25
34418,50,60,40,30
34419,88,85,82,22
34420,75,40,85,37
34421,90,80,90,32
34422,85,90,95,38
34423,75,60,85,31
34424,75,80,85,25
34425,70,55,85,30
34426,85,70,90,36
34427,85,80,90,24
34428,80,70,90,30
34429,75,50,60,25
34430,75,20,90,39
34431,90,85,80,21
34432,70,40,85,22
34433,85,70,90,35
34434,70,60,80,33
34435,75,60,90,31
34436,85,75,80,28
34437,85,75,90,27
34438,70,50,85,45
34439,75,90,80,31
34440,85,80,75,24
34441,65,40,80,22
34442,75,80,90,33
34443,85,75,90,22
34444,85,70,90,32
34445,70,40,80,31
34446,90,80,95,34
34447,75,60,80,36
34448,85,70,90,28
34449,70,40,50,26
34450,85,75,80,19
34451,85,70,60,45
34452,70,60,80,27
34453,85,70,90,37
34454,85,70,90,28
34455,70,50,80,25
34456,85,70,80,35
34457,75,60,80,31
34458,80,60,90,34
34459,85,70,90,35
34460,75,80,70,36
34461,85,60,90,22
34462,85,70,90,30
34463,50,70,20,23
34464,80,70,90,31
34465,90,75,95,22
34466,75,60,85,26
34467,75,90,85,24
34468,88,82,92,24
34469,85,90,75,22
34470,80,85,90,26
34471,90,85,80,26
34472,85,70,90,27
34473,85,60,95,46
34474,85,90,95,28
34475,85,70,90,31
34476,90,85,100,27
34477,75,85,90,23
34478,70,60,80,24
34479,75,80,90,28
34480,65,75,80,33
34481,70,60,50,20
34482,90,85,95,25
34483,70,45,90,24
34484,85,90,95,34
34485,70,80,90,27
34486,75,60,80,29
34487,75,60,80,28
34488,75,60,80,24
34489,85,75,90,43
34490,85,70,90,25
34491,65,50,70,33
34492,85,90,95,27
34493,85,70,90,28
34494,85,90,95,35
34495,70,60,80,29
34496,70,60,80,24
34497,70,60,80,23
34498,85,60,90,34
34499,70,60,80,17
34500,85,75,90,56
34501,90,80,95,21
34502,70,60,80,46
34503,85,70,90,34
34504,85,70,90,21
34505,85,70,90,29
34506,85,70,90,35
34507,75,80,90,38
34508,85,75,90,33
34509,85,75,90,30
34510,75,0,80,54
34511,85,70,90,30
34512,85,70,90,36
34513,85,70,90,27
34514,75,50,60,27
34515,75,50,80,31
34516,85,75,80,29
34517,70,50,85,30
34518,65,50,80,52
34519,70,45,60,22
34520,60,75,85,38
34521,70,40,80,23
34522,85,60,90,35
34523,80,70,90,18
34524,85,90,80,31
34525,85,70,90,26
34526,70,60,80,41
34527,85,80,90,33
34528,85,70,90,24
34529,85,90,80,51
34530,75,60,50,24
34531,75,80,90,36
34532,85,72,92,35
34533,85,90,80,29
34534,85,75,90,33
34535,70,40,80,27
34536,85,90,95,30
34537,75,60,90,29
34538,75,80,70,28
34539,85,65,75,27
34540,70,80,90,34
34541,85,75,90,24
34542,70,80,90,18
34543,70,60,80,37
34544,85,75,90,30
34545,70,45,80,34
34546,75,50,60,32
34547,90,75,95,28
34548,70,50,80,20
34549,85,60,80,17
34550,70,80,60,27
34551,85,70,90,17
34552,90,75,85,23
34553,70,55,60,25
34554,70,50,80,25
34555,85,70,90,27
34556,75,80,85,27
34557,85,80,90,42
34558,85,70,90,47
34559,85,70,90,29
34560,85,60,90,37
34561,80,70,90,21
34562,70,60,50,29
34563,70,50,80,30
34564,75,50,80,33
34565,85,75,90,34
34566,70,85,90,27
34567,85,70,60,30
34568,75,60,80,40
34569,90,80,95,56
34570,95,80,100,32
34571,85,80,90,32
34572,70,80,90,35
34573,80,90,85,35
34574,75,60,85,28
34575,85,60,90,42
34576,70,60,50,25
34577,70,60,80,42
34578,85,70,90,28
34579,88,92,85,31
34580,85,90,75,25
34581,75,60,80,36
34582,70,50,60,22
34583,85,75,90,38
34584,75,40,90,27
34585,85,70,90,33
34586,70,60,80,34
34587,70,50,85,41
34588,70,50,80,42
34589,75,60,80,28
34590,65,50,75,33
34591,85,70,90,42
34592,85,70,90,22
34593,60,40,70,36
34594,70,40,85,31
34595,75,85,90,23
34596,85,75,90,42
34597,85,70,60,23
34598,85,70,90,29
34599,85,90,95,38
34600,75,85,70,48
34601,85,70,60,40
34602,85,90,80,31
34603,70,20,65,31
34604,70,50,80,36
34605,85,75,90,34
34606,85,70,90,25
34607,85,75,90,25
34608,85,90,75,28
34609,70,20,60,22
34610,85,70,90,29
34611,70,40,85,32
34612,75,45,85,22
34613,85,70,90,43
34614,85,75,90,30
34615,85,75,90,42
34616,85,75,90,32
34617,85,70,90,41
34618,90,85,95,35
34619,80,60,90,32
34620,60,45,40,24
34621,75,60,85,25
34622,85,70,90,24
34623,75,80,85,27
34624,90,70,95,28
34625,70,55,80,23
34626,70,80,90,22
34627,85,60,90,28
34628,75,80,85,39
34629,85,75,90,26
34630,85,75,90,29
34631,90,80,95,31
34632,70,65,85,30
34633,70,60,80,24
34634,85,90,80,30
34635,85,70,90,30
34636,70,85,90,30
34637,75,60,80,28
34638,80,70,85,35
34639,85,75,90,36
34640,85,75,90,30
34641,55,40,70,28
34642,75,70,80,25
34643,85,80,90,36
34644,85,70,95,23
34645,70,40,85,41
34646,60,75,85,33
34647,85,70,90,42
34648,85,70,90,28
34649,75,60,85,28
34650,65,80,90,35
34651,90,75,100,29
34652,75,60,80,32
34653,80,70,90,30
34654,75,50,85,40
34655,75,60,85,36
34656,85,70,90,33
34657,85,90,80,28
34658,85,60,90,37
34659,85,70,60,31
34660,70,60,80,23
34661,85,90,80,24
34662,90,85,80,22
34663,65,40,75,25
34664,75,50,85,40
34665,85,75,90,35
34666,85,60,90,34
34667,60,40,80,28
34668,55,70,40,28
34669,82,70,90,47
34670,85,70,90,26
34671,85,70,60,20
34672,85,80,90,37
34673,80,70,90,32
34674,85,70,90,28
34675,85,70,90,28
34676,90,70,100,40
34677,85,75,90,24
34678,95,80,90,26
34679,85,80,90,29
34680,70,50,80,26
34681,85,70,90,31
34682,70,60,75,29
34683,85,90,95,51
34684,85,90,80,24
34685,85,70,90,39
34686,85,90,95,28
34687,85,70,90,31
34688,70,65,80,33
34689,75,80,85,32
34690,70,50,80,21
34691,65,75,45,29
34692,60,50,70,25
34693,75,80,85,33
34694,80,60,90,39
34695,85,70,90,29
34696,85,75,80,34
34697,85,70,90,37
34698,85,70,90,43
34699,65,40,80,22
34700,85,75,90,45
34701,85,70,90,34
34702,85,70,60,30
34703,82,88,75,29
34704,85,70,90,36
34705,70,50,85,31
34706,75,50,60,34
34707,87,82,90,37
34708,85,70,90,44
34709,70,60,80,22
34710,75,40,90,36
34711,90,75,95,23
34712,60,40,75,26
34713,75,60,85,38
34714,70,10,80,23
34715,85,70,90,36
34716,75,40,85,30
34717,70,80,60,23
34718,85,70,90,26
34719,75,60,85,38
34720,80,60,85,40
34721,85,70,90,29
34722,85,70,90,35
34723,70,80,60,26
34724,85,70,90,35
34725,90,85,95,27
34726,70,50,80,32
34727,60,40,75,26
34728,70,20,85,34
34729,70,60,80,34
34730,85,90,70,26
34731,75,60,85,26
34732,85,80,90,29
34733,55,60,70,24
34734,60,70,80,33
34735,70,45,80,62
34736,85,70,95,32
34737,90,95,100,26
34738,85,60,75,28
34739,85,60,95,40
34740,85,70,65,20
34741,70,40,90,28
34742,85,90,95,30
34743,75,50,85,47
34744,80,70,90,32
34745,85,75,90,21
34746,85,75,90,43
34747,85,80,70,35
34748,85,70,90,23
34749,75,15,85,31
34750,75,50,80,37
34751,70,60,80,26
34752,70,80,90,34
34753,85,90,95,39
34754,85,70,90,26
34755,70,60,80,31
34756,65,80,70,28
34757,70,85,75,36
34758,85,70,80,26
34759,85,70,80,40
