,context,question,answerA,answerB,answerC,correct
1830,A Cameron mudou o corpo da Kendall porque não queriam que ninguém o visse.,O que Cameron vai querer fazer a seguir?,Escape,Admitir o seu crime,Eles estavam sendo discretos,A
1831,Austin soprou fumaça dos lábios enquanto se sentava no banco e fumava o cachimbo.,O que Austin precisa fazer antes disso?,Tenha um cigarro,Tenha uma lareira,ter um jogo,A
1832,Addison fez longas caminhadas na praia para perder peso.,Como se sentiria a Addison depois?,Bem exercitado,Dedicado ao objetivo,Preguiçosa,B
1833,O Jesse queria saber se eles entraram numa escola.,O que Jesse precisa fazer antes disso?,Verifique o e-mail novamente amanhã,Ligue para a escola.,Conheça uma escola,C
1834,Cameron chegou ao restaurante e decidiu pedir uma pizza lá.,Como se sentiriam os Outros?,Pronto para encomendar,como dançar,Estou com vontade de comida italiana .,C
1835,Austin embrulhou sua jaqueta em torno de sua cintura para libertar as mãos para ajudar a mover caixas.,O que é que o Austin vai querer fazer a seguir?,não queria ser contido por um casaco,Quis mover-se livremente,Pegar caixas para os outros,C
1836,Jan foi a uma festa e começou a conversar com um de seus amigos que ela se importava muito.,Como se sentiriam os Outros?,muito feliz,Irritado e triste,entediado e irritado,A
1837,Austin amava o vizinho de Sydney que eles pediram a seus pais que se mudassem para perto deles.,O que Sydney vai querer fazer a seguir?,pesquise os preços das casas na área,Seja amigo de Sydney,pedir aos pais para se mudarem para perto do vizinho de Sydney,A
1838,Robin levou muito tempo para entrar no carro com a perna quebrada.,Como se sentiria Robin depois?,em recuperação,aliviado,pacífico,B
1839,"Jesse levou anos para completar a faculdade, mas finalmente conseguiu seu diploma.",O que Jesse quer fazer em seguida?,Inscreva-se na faculdade,Arranja um emprego a seguir,Pagar pela faculdade,B
1840,Cameron dirigiu quase três horas para que ele pudesse pegar Robin no aeroporto mais próximo.,O que Cameron vai querer fazer a seguir?,Vire-se e faça a unidade de volta novamente,Sair e dirigir de volta no dia seguinte em vez disso,Pare no aeroporto para utilizar o banheiro,C
1841,Quin não considerou que suas palavras possam ter os sentimentos dos outros.,O que os Outros vão querer fazer a seguir?,Seja o melhor amigo de Quin,Os outros não vão querer confiar em Quin.,dizer coisas dolorosas para outras pessoas,B
1842,Ash sempre teve melhor desempenho em seu local de trabalho depois de uma xícara de café quente.,O que é que o Ash vai querer fazer a seguir?,Iniciar uma nova tarefa,tomar um pouco de nyquil,ir para casa,A
1843,Austin foi pescar para o lago com Carson e alguns amigos naquela noite.,O que vai acontecer com Carson?,embebedar-se,dormir,Pato de caça,B
1844,Sasha era a garota mais popular da escola quando aceitou o convite de Jordan para ir a um encontro.,O que Jordan vai querer fazer a seguir?,Planeia uma viagem de amigos com o Sasha.,Planeje uma noite romântica com Sasha,Vai sair com a Valerie.,B
1845,Kai queria fazer algo divertido para o fim de semana. Kai foi acampar com amigos.,Como se sentiriam os Outros?,feliz,nervoso,aterrorizado,A
1846,Carson disse a Lee que era arriscado. Lee olhou para Carson em pensamento profundo.,O que é que o Carson vai querer fazer a seguir?,Encontrar algo arriscado,Esperar que o Lee responda,querem contar ao seu amigo algo,B
1847,Bailey passou Jesse um livreto de exame depois que ela decidiu não estudar mais esse assunto.,O que Bailey vai querer fazer a seguir?,Devolver o folheto a Bailey,Saiam da aula.,Jogue fora o folheto de exame,B
1848,Riley participou da revolução enquanto ainda estava nas fases de planejamento.,O que é que a Riley vai querer fazer a seguir?,desvincular-se de seus esforços para planejar a revolução,Interessar-se pelo plano da revolução,prosseguir em seus esforços para planejar a revolução,C
1849,Skylar estava ao ar livre no inverno e puxou a lã sobre os olhos e o rosto.,Como descreveria o Skylar?,sentir frio,Usando lã,sentir calor,A
1850,Skylar juntou-se às fileiras da Sasha como um dos únicos funcionários a nunca perder um dia de trabalho em 5 anos.,O que Sasha vai querer fazer a seguir?,Parabéns Skylar por insucesso,Tente continuar sem faltar ao trabalho,Que se orgulhem .,B
1851,Lee deixou uma bagunça no quarto de Ash depois que eles terminaram de tocar.,O que vai acontecer com Lee?,ficar sujo,Seja mais inteligente,ser burro,A
1852,"Skylar distribuiu os dados em várias formas, sem dupla verificação dos valores.",O que a Skylar precisa fazer antes disso?,Recolher os dados,Distribua os formulários,coisas apressadas,C
1853,"Aubrey parecia bem hoje, considerando que eles estavam doentes na semana passada.",Como Aubrey se sentiria como resultado?,Eles estavam gratos .,Eles não eram saudáveis.,Elas estão felizes por não estarem doentes.,C
1854,"Sasha estava pegando um trem de volta para a escola, então Jan levou Sasha para a estação.",O que Jan precisa fazer antes disso?,Verifique o horário do trem,Certifique-se de que ela está no trem,Certifica-te que ela vai para onde vai.,A
1855,Sydney abriu uma conta poupança depois que ela ganhou 1 milhão de dólares da loteria.,Por que Sydney fez isso?,Compartilhe com amigos e familiares,ganhar juros sobre o dinheiro,arranhar um bilhete de loteria,B
1856,"Austin notou que as calças não se encaixavam bem, então Austin envolveu um cinto em torno da cintura.",O que Austin precisa fazer antes disso?,Encontre o cinto,tirar as calças,Teste as calças,A
1857,Kai queria ajudar no trabalho para trazer ferramentas de Carson.,O que o Kai quer fazer em seguida?,Pense se você está fazendo o trabalho certo,Ajude Carson com o que eles estão fazendo,Queria ser responsável,B
1858,"Jordan queria comprar Kendall um presente de aniversário, então eles foram para a loja de animais.",O que a Jordânia precisa fazer antes disso?,Pergunte ao Kendall o que querem,Dirija até encontrar uma loja de animais,E Kendall são irmãos,A
1859,"Carson sabia que eles estavam certos, e Taylor provou o ponto de Carson.",O que acontecerá com Taylor?,Não pergunte nada ao Carson .,Ele vai esfregar-lhes na cara,Pergunte a Carson como eles sabiam,C
1860,O Cameron ia ao jardim zoológico e perguntava se os meus filhos podiam ir. O Cameron levou os meus filhos e eu tive uma tarde a sós.,Como Cameron se sentiria depois?,culpado,Satisfeito,mau,B
1861,Taylor recrutou Kai em seu culto e encheu sua mente de ideias.,Por que Taylor fez isso?,Pergunte a Kai se eles têm algum amigo.,Ajuda o Kai a sair .,Seja egoísta,C
1862,A Tracy atravessou o Rubicão com a bagagem e o equipamento.,Como Tracy se sentiria depois?,Cansado,Cheio de energia,outdoorsy,A
1863,Jan levou as crianças para Nova York para ver um show de um de seus artistas favoritos.,Porque é que o Jan fez isto?,Arranjar um bom quarto de hotel para a noite.,Passar algum tempo com as crianças,Tenha um bom jantar em NYC,B
1864,O Kai roubou as ferramentas do Carson para se vingar dele.,O que Carson vai querer fazer a seguir?,Encontre as ferramentas,Chame a polícia,ignore kai,B
1865,Taylor convidou Sasha para se juntar a Riley na feira do condado neste fim de semana.,Como se sentiria Sasha como resultado?,amigável,Procurado,pensativo,A
1866,"Sasha ficou muito cansada, então ela tirou uma soneca.",Como Sasha se sentiria depois?,exausto,enérgico,mais cansados,B
1867,"Depois de planejar e esperar por muitos anos, Tracy deu à luz a Addison.",Porque é que a Tracy fez isto?,ser alimentado,Ser a mãe dela.,Seja um pai,C
1868,Austin divertiu-se uma noite a ver filmes com os amigos.,Como se sentiria Austin depois?,Bom para estar em casa,amigável,É bom estar com os amigos.,C
1869,Remy começou a dançar porque estava bebendo.,Como Remy se sentiria depois?,humilhado,Envergonhado.,Amando diversão,C
1870,A Riley gritou de dor quando a pessoa do outro lado bateu com os punhos na Riley.,O que Riley precisa fazer antes disso?,Não precisa fazer nada,Preciso de me sentar quieto.,necessidade de tentar escapar,A
1871,Taylor estava esperando o nascimento de seu filho. Quinn tinha perguntado sobre o bebê e Taylor ia manter Quinn postado.,O que Taylor precisa fazer antes disso?,Diga a Quinn mais,Diz tudo ao Quinn.,Ir para o hospital,C
1872,"Quando Riley notou Jesse, ele olhou para ele com olhos suspeitos.",O que Jesse quer fazer em seguida?,viu Jesse vestindo o novo suéter de Riely,Pensa que o Jesse roubou o parceiro sexual deles.,Evite Riley,C
1873,Jordan estava indo para uma caminhada e trouxe as crianças.,O que a Jordânia precisa fazer antes disso?,Preparem as crianças .,Queria fazer algum exercício,Queria um pouco de ar fresco,A
1874,"Kendall era uma pessoa agradável e atenciosa, então ela envolveu um lenço em torno do meu pescoço.",Como se sentiriam os Outros?,normal,estranho,Perturbado,A
1875,Riley saiu para o clube com alguns amigos animados para o fim de semana.,O que os Outros vão querer fazer a seguir?,Vista-se para o clube,Pergunte a seus amigos se eles estão tentando ir ao clube,Fique acordado até tarde,C
1876,Lee deu ao amigo de Taylor uma carona para a loja quando Taylor foi incapaz de ajudar.,O que o Taylor fará a seguir?,Diz ao Lee para se perder.,Gritar com Lee,Obrigado Lee pela ajuda .,C
1877,O Lee encontrou os amigos no food court do centro comercial.,O que é que o Lee vai querer fazer a seguir?,esgueirar-se atrás da mesa,Peça comida para partilhar.,Evite ser visto pelos amigos,B
1878,Kai estudou o dia todo e terminou seu dever de casa primeiro.,O que o Kai precisa fazer antes disso?,Tire uma soneca,Afiar seus lápis,A classe deve fazer os trabalhos de casa primeiro.,B
1879,"Quinn tinha entrado em uma briga com seu amigo e, em seguida, Quinn esfregou sal na ferida.",Como se sentiria o amigo deles?,louco,Gratidão,feliz,A
1880,Alex procurou na internet quando não conseguiu encontrar a informação em um livro.,Como se sentiria Alex depois?,Como um tolo,sem noção,inteligente,C
1881,Casey ligou para os pais de Aubrey e queria descobrir informações sobre o aniversário de Aubrey.,O que Casey vai querer fazer a seguir?,Quer vingança contra os pais de Aubrey,Tratar Aubrey,dar a Aubrey uma festa,C
1882,"Jordan sentiu-se mal depois de comer uma maçã podre, mas não se importava.",Como descreveria a Jordânia?,apática,muito sensível,Excitabilidade elevada,A
1883,"Como fazia parte de suas funções, Alex conduziu Robin para a execução.",O que é que o Alex vai querer fazer a seguir?,Ajuda o Robin a libertar-se.,garantido para execução,Queria ter um desempenho honrável,B
1884,O filho de Carson não foi permitido no time de futebol do Outro por causa de sua visão pobre. Carson levou seu filho ao oftalmologista.,O que os Outros vão querer fazer a seguir?,escolher óculos,Recusar a admissão de Carson,aceitar o filho de Carson,C
1885,Tracy atravessou o Rubicon e passou para ver tudo o mais.,O que Tracy vai querer fazer a seguir?,pack inteligentemente,Quero saber,Queria ser grande.,B
1886,Kendall chamou a atenção da Jordan quando ela usou um vestido novo para a festa.,Como se sentiria Kendall depois?,linda,feliz ela decidiu usar o novo vestido,feio,A
1887,Aubrey foi ao parque para uma caminhada e encontrou um estranho lá.,O que é que o Aubrey vai querer fazer a seguir?,Vá para casa com eles,colocar em sapatos atléticos e shorts,Conheça-os,C
1888,Casey contou seus problemas para a pessoa do correio que entregou em sua casa.,O que Casey vai querer fazer a seguir?,ser insistente,Diga adeus,Seja rude.,B
1889,"Mesmo que estivessem bastante envergonhados por perderem um problema na frente de toda a turma, Quinn se levantou para corrigir o erro deles.",Como descreveria Quinn?,dissimulação e desonestidade,confiante e admirável,envergonhada,B
1890,"Carson fumou seu cachimbo, mas apenas fora no quintal.",Por que Carson fez isso?,Certifique-se de que a casa não cheira,Fique em casa,Fique confortável.,A
1891,"Kendall tinha dois filhos e não queria cuidar deles, então eles deixaram as crianças em um quartel de bombeiros.",Como se sentiriam os filhos da Kendall?,ferido,wanted,Gratidão,A
1892,"Depois de muita discussão, foi decidido que Tracy tinha feito a maior parte da pesquisa. Quinn realizou uma reunião usando os formulários de Tracy.",Porque é que o Quinn fez isto?,Lisonjeado Tracy,estudo de Tracy,usar as melhores informações,C
1893,Skylar deu uma olhada nos cães enquanto olhava para eles na loja.,Por que Skylar fez isso?,Arranja um novo cão.,Arranja um gato.,tirar uma soneca,A
1894,Taylor deu a seu amigo um abraço na frente de todos os outros.,O que os Outros vão querer fazer a seguir?,Eles precisam do consentimento de seus amigos,Não toque em ninguém,assistir Tracy,C
1895,Tracy saiu com seus amigos e Tracy decidiu pagar por toda a sua conta para todos.,Como os amigos de Tracy se sentiriam como resultado?,que Tracy não vai querer pagar por nada novamente,Um grande gastador.,que Tracy agiu desinteressadamente,C
1896,Jan decidiu deixar o emprego para conseguir um emprego melhor como banqueiro.,O que acontecerá com os outros?,Desfrutar de ter um emprego melhor,Pense bem neles,quer que eles tenham sucesso,C
1897,A Jan desperdiçou todo o dinheiro deles quando foi jogar.,O que Jan vai querer fazer a seguir?,gastar em cartões de crédito,Perder mais dinheiro,obter ajuda para a sua dependência,C
1898,"Austin estava se sentindo generoso depois de receber um grande bônus no trabalho, então Austin levou a família para jantar.",O que vai acontecer com Austin?,Pague por um jantar chique,Os outros vão retribuir o favor,Estar em apuros com a família,A
1899,Remy foi pego entre dois grupos de manifestantes que queriam lutar. Remy impediu que as pessoas se envolvessem.,Como descreveria a Remy?,realizado,um pacifista,Como se ela tivesse feito algo bom.,B
1900,"Procurando fugir da multidão, Jordan correu rapidamente.",Como Jordan se sentiria depois?,Seria extremamente calmo,Ainda estaria ansioso.,Cheio de energia,B
1901,"O Quinn acabou de receber uma promoção, mudaram-se para uma casa nova e maior.",O que Quinn vai querer fazer a seguir?,Faça uma festa de aquecimento em casa,Queria mais espaço.,tinha mais dinheiro,A
1902,Kai pegou as ferramentas de Carson e as guardou porque Carson estava sendo preguiçoso.,Como é que o Kai se sentiria depois?,irresponsáveis,rude,realizado,C
1903,Jesse usou anotações em todo o livro para aprender o máximo que puderam.,Como descrever Jesse?,Como alguém que pode escrever notas,Como uma pessoa inteligente.,Como alguém que queria aprender,C
